引き出し	ひきだし	抽屉
何か	なにか	总觉得、某些
何も	なにも	什么也没有
だけではありません	だけではありません	并不只是
１～	いち	1
全部で	ぜんぶで	总共
一冊	いっさつ	1本
一冊もありません	いっさつもありません	1本也没有
今、ちょっといいですか	いま、ちょっといいですか	想跟你商量一下、你过来一下
実験室	じっけんしつ	实验室
誰か	だれか	某人
誰も～ない	だれも～ない	一个人也没有
機械	きかい	机器
質問	しつもん	提问
通り	とおり	路
右側	みぎがわ	右面
東	ひがし	东
札幌	さっぽろ	札幌
北	きた	北
西	にし	西
南	みなみ	南
カード	カード	卡片
シャツ	シャツ	衬衫
靴下	くつした	袜子
経済学部	けいざいがくぶ	经济系
客	きゃく	客人
